family_base,knob_variant,ratio_variant,pipeline,runs_total_x,infeasible_runs_x,feasible_runs_x,fallback_mean,fallback_sem,infeasible_rate_x,runs_total_y,infeasible_runs_y,feasible_runs_y,penalty_mean,penalty_sem,infeasible_rate_y,_x
graph,dense,off50_on50,MILP+CostAwareBestFit,50,0,50,0.0,0.0,0.0,50,0,50,0.02,0.02,0.0,dense
graph,dense,off50_on50,MILP+PrimalDual,50,0,50,0.0,0.0,0.0,50,0,50,0.04,0.03999999999999999,0.0,dense
graph,dense,off50_on50,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,0.0,0.0,0.0,50,0,50,0.0,0.0,0.0,dense
graph,dense,off50_on50,UtilizationPriced(exp)+PrimalDual,50,0,50,0.0,0.0,0.0,50,0,50,0.0,0.0,0.0,dense
graph,dense,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,0.0,0.0,0.0,50,0,50,0.02,0.019999999999999993,0.0,dense
graph,dense,off50_on50,UtilizationPriced+PrimalDual,50,0,50,0.0,0.0,0.0,50,0,50,0.02,0.019999999999999993,0.0,dense
graph,sparse,off50_on50,MILP+CostAwareBestFit,50,0,50,0.0,0.0,0.0,50,0,50,4.92,0.40085622645247043,0.0,sparse
graph,sparse,off50_on50,MILP+PrimalDual,50,0,50,0.0,0.0,0.0,50,0,50,5.18,0.46395812618936083,0.0,sparse
graph,sparse,off50_on50,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,0.0,0.0,0.0,50,0,50,2.58,0.2844113146806353,0.0,sparse
graph,sparse,off50_on50,UtilizationPriced(exp)+PrimalDual,50,0,50,0.0,0.0,0.0,50,0,50,2.88,0.29086780783141514,0.0,sparse
graph,sparse,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,0.0,0.0,0.0,50,0,50,2.84,0.2847985324429054,0.0,sparse
graph,sparse,off50_on50,UtilizationPriced+PrimalDual,50,0,50,0.0,0.0,0.0,50,0,50,3.26,0.3127364411651655,0.0,sparse
