family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
vol,highvar,off50_on50,MILP(offSlack)+CostAwareBestFit,50,0,50,1.021873778038802,0.0036671827732968386,0.0,2.1873778038802083,0.3667182773296839,highvar
vol,highvar,off50_on50,MILP(offSlack)+PrimalDual,50,0,50,1.0275789599023164,0.004287449214904239,0.0,2.7578959902316402,0.42874492149042387,highvar
vol,highvar,off50_on50,MILP+CostAwareBestFit,50,0,50,1.0265579608720659,0.00423599421740808,0.0,2.6557960872065856,0.423599421740808,highvar
vol,highvar,off50_on50,MILP+DynamicLearning,50,0,50,1.050202463789357,0.004983085046976973,0.0,5.0202463789357,0.4983085046976973,highvar
vol,highvar,off50_on50,MILP+PrimalDual,50,0,50,1.0385403475571358,0.005074508419493009,0.0,3.8540347557135757,0.5074508419493009,highvar
vol,highvar,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,1.0164809279786715,0.0027932195850448494,0.0,1.6480927978671511,0.27932195850448494,highvar
vol,highvar,off50_on50,UtilizationPriced+DynamicLearning,50,0,50,1.0465553862462689,0.0035710155948824036,0.0,4.655538624626887,0.35710155948824035,highvar
vol,highvar,off50_on50,UtilizationPriced+PrimalDual,50,0,50,1.0229428201344013,0.0034465890176982273,0.0,2.29428201344013,0.3446589017698227,highvar
vol,lowvar,off50_on50,MILP(offSlack)+CostAwareBestFit,50,0,50,1.012005674464053,0.002688847047095349,0.0,1.2005674464053095,0.2688847047095349,lowvar
vol,lowvar,off50_on50,MILP(offSlack)+PrimalDual,50,0,50,1.0151037544811816,0.0028917735079734648,0.0,1.510375448118162,0.28917735079734647,lowvar
vol,lowvar,off50_on50,MILP+CostAwareBestFit,50,0,50,1.0115061963557959,0.003018083964123895,0.0,1.1506196355795861,0.3018083964123895,lowvar
vol,lowvar,off50_on50,MILP+DynamicLearning,50,0,50,1.0312481195036334,0.0028363734491337208,0.0,3.1248119503633376,0.28363734491337206,lowvar
vol,lowvar,off50_on50,MILP+PrimalDual,50,0,50,1.0185766580063105,0.003453853974624533,0.0,1.8576658006310476,0.34538539746245334,lowvar
vol,lowvar,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,1.0103528353516855,0.002145534488567066,0.0,1.0352835351685519,0.21455344885670657,lowvar
vol,lowvar,off50_on50,UtilizationPriced+DynamicLearning,50,0,50,1.035721574079315,0.0032536991503302726,0.0,3.572157407931509,0.32536991503302726,lowvar
vol,lowvar,off50_on50,UtilizationPriced+PrimalDual,50,0,50,1.010910682097592,0.0020528961067583355,0.0,1.091068209759194,0.20528961067583354,lowvar
