family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
vol,highvar,off20_on80,CostAwareBFD+CostAwareBestFit,50,0,50,1.0130093292736053,0.0025510191020315267,0.0,1.300932927360532,0.25510191020315265,highvar
vol,highvar,off20_on80,MILP+CostAwareBestFit,50,0,50,1.0130093292736053,0.002551019102031527,0.0,1.300932927360532,0.2551019102031527,highvar
vol,highvar,off20_on80,MILP+DynamicLearning,50,0,50,1.0283677150622617,0.0027862912774428194,0.0,2.8367715062261656,0.27862912774428195,highvar
vol,highvar,off20_on80,MILP+PrimalDual,50,0,50,1.015340421226661,0.002466135268952046,0.0,1.5340421226661016,0.2466135268952046,highvar
vol,highvar,off20_on80,UtilizationPriced+CostAwareBestFit,50,0,50,1.011982585309932,0.0024934812640084627,0.0,1.1982585309932015,0.24934812640084628,highvar
vol,highvar,off20_on80,UtilizationPriced+DynamicLearning,50,0,50,1.0288959063960763,0.0029524512048725573,0.0,2.889590639607631,0.2952451204872557,highvar
vol,highvar,off20_on80,UtilizationPriced+PrimalDual,50,0,50,1.0162884145948126,0.0023683450145528693,0.0,1.6288414594812561,0.23683450145528692,highvar
vol,lowvar,off20_on80,CostAwareBFD+CostAwareBestFit,50,0,50,1.012582821504931,0.002280527798047936,0.0,1.2582821504931063,0.2280527798047936,lowvar
vol,lowvar,off20_on80,MILP+CostAwareBestFit,50,0,50,1.012582821504931,0.0022805277980479364,0.0,1.2582821504931063,0.22805277980479363,lowvar
vol,lowvar,off20_on80,MILP+DynamicLearning,50,0,50,1.0311297000908644,0.0027063048984143664,0.0,3.1129700090864354,0.2706304898414366,lowvar
vol,lowvar,off20_on80,MILP+PrimalDual,50,0,50,1.0180190889654543,0.002565737240879257,0.0,1.8019088965454344,0.25657372408792567,lowvar
vol,lowvar,off20_on80,UtilizationPriced+CostAwareBestFit,50,0,50,1.0101910615515701,0.002076915430683908,0.0,1.0191061551570124,0.20769154306839083,lowvar
vol,lowvar,off20_on80,UtilizationPriced+DynamicLearning,50,0,50,1.0298601530940277,0.0027902901179733338,0.0,2.9860153094027675,0.27902901179733336,lowvar
vol,lowvar,off20_on80,UtilizationPriced+PrimalDual,50,0,50,1.0147883414252232,0.0023634064962149083,0.0,1.4788341425223228,0.23634064962149084,lowvar
