family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
vol,highvar,off20_on80,CostAwareBFD+CostAwareBestFit,10,0,10,1.018261867196697,0.006710558672357024,0.0,1.826186719669698,0.6710558672357024,highvar
vol,highvar,off20_on80,MILP+CostAwareBestFit,10,0,10,1.018261867196697,0.006710558672357032,0.0,1.826186719669698,0.6710558672357032,highvar
vol,highvar,off20_on80,MILP+DynamicLearning,10,0,10,1.0361025308917617,0.007806585467186999,0.0,3.610253089176174,0.7806585467186998,highvar
vol,highvar,off20_on80,MILP+PrimalDual,10,0,10,1.0156490589534433,0.005040541726379057,0.0,1.5649058953443262,0.5040541726379056,highvar
vol,highvar,off20_on80,UtilizationPriced+CostAwareBestFit,10,0,10,1.0152969962620233,0.005452554383611197,0.0,1.52969962620233,0.5452554383611197,highvar
vol,highvar,off20_on80,UtilizationPriced+DynamicLearning,10,0,10,1.0411639168119324,0.007674293343233556,0.0,4.116391681193243,0.7674293343233556,highvar
vol,highvar,off20_on80,UtilizationPriced+PrimalDual,10,0,10,1.0160825274345102,0.005762114483296165,0.0,1.6082527434510219,0.5762114483296165,highvar
vol,lowvar,off20_on80,CostAwareBFD+CostAwareBestFit,10,0,10,1.0187711752036086,0.007219645148654517,0.0,1.8771175203608603,0.7219645148654517,lowvar
vol,lowvar,off20_on80,MILP+CostAwareBestFit,10,0,10,1.0187711752036086,0.007219645148654502,0.0,1.8771175203608603,0.7219645148654502,lowvar
vol,lowvar,off20_on80,MILP+DynamicLearning,10,0,10,1.017485816248724,0.001637877623571398,0.0,1.7485816248723918,0.1637877623571398,lowvar
vol,lowvar,off20_on80,MILP+PrimalDual,10,0,10,1.0231213129850878,0.006395309090197347,0.0,2.3121312985087794,0.6395309090197348,lowvar
vol,lowvar,off20_on80,UtilizationPriced+CostAwareBestFit,10,0,10,1.013497619390861,0.0067016681055514496,0.0,1.3497619390860915,0.6701668105551449,lowvar
vol,lowvar,off20_on80,UtilizationPriced+DynamicLearning,10,0,10,1.0181377367700448,0.0015419439770364106,0.0,1.813773677004482,0.15419439770364107,lowvar
vol,lowvar,off20_on80,UtilizationPriced+PrimalDual,10,0,10,1.0207374464406207,0.006119249530767591,0.0,2.07374464406207,0.6119249530767591,lowvar
