family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
vol,highvar,off20_on80,CostAwareBFD+CostAwareBestFit,10,0,10,1.0104930418890545,0.006088636937103666,0.0,1.0493041889054533,0.6088636937103666,highvar
vol,highvar,off20_on80,MILP+CostAwareBestFit,10,0,10,1.0104930418890545,0.006088636937103676,0.0,1.0493041889054533,0.6088636937103675,highvar
vol,highvar,off20_on80,MILP+DynamicLearning,10,0,10,1.0282735670188645,0.008361515494604673,0.0,2.827356701886452,0.8361515494604673,highvar
vol,highvar,off20_on80,MILP+PrimalDual,10,0,10,1.0079313108025914,0.004995480813240056,0.0,0.7931310802591351,0.49954808132400563,highvar
vol,highvar,off20_on80,UtilizationPriced+CostAwareBestFit,10,0,10,1.0075722127754574,0.005202655630505746,0.0,0.7572212775457388,0.5202655630505746,highvar
vol,highvar,off20_on80,UtilizationPriced+DynamicLearning,10,0,10,1.0333236384625184,0.008606425098941375,0.0,3.33236384625184,0.8606425098941375,highvar
vol,highvar,off20_on80,UtilizationPriced+PrimalDual,10,0,10,1.0083538089095414,0.005548976774472679,0.0,0.8353808909541405,0.5548976774472679,highvar
vol,lowvar,off20_on80,CostAwareBFD+CostAwareBestFit,10,0,10,1.014400277133276,0.007199161936380686,0.0,1.4400277133276074,0.7199161936380686,lowvar
vol,lowvar,off20_on80,MILP+CostAwareBestFit,10,0,10,1.014400277133276,0.007199161936380676,0.0,1.4400277133276074,0.7199161936380676,lowvar
vol,lowvar,off20_on80,MILP+DynamicLearning,10,0,10,1.0131285325152644,0.0021581503672792593,0.0,1.3128532515264357,0.21581503672792593,lowvar
vol,lowvar,off20_on80,MILP+PrimalDual,10,0,10,1.0186931455012684,0.005658293233975472,0.0,1.8693145501268438,0.5658293233975472,lowvar
vol,lowvar,off20_on80,UtilizationPriced+CostAwareBestFit,10,0,10,1.00913675716336,0.0064629887599858445,0.0,0.9136757163360043,0.6462988759985845,lowvar
vol,lowvar,off20_on80,UtilizationPriced+DynamicLearning,10,0,10,1.013779730466959,0.0021957087135797476,0.0,1.3779730466958906,0.21957087135797476,lowvar
vol,lowvar,off20_on80,UtilizationPriced+PrimalDual,10,0,10,1.0162974787807268,0.004841082050746633,0.0,1.6297478780726848,0.48410820507466323,lowvar
