family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
graph,dense,off50_on50,MILP+CostAwareBestFit,50,0,50,1.0031646671479435,0.0010025288691112375,0.0,0.31646671479435007,0.10025288691112376,dense
graph,dense,off50_on50,MILP+PrimalDual,50,0,50,1.0067879634031651,0.0015416024362705921,0.0,0.678796340316512,0.1541602436270592,dense
graph,dense,off50_on50,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.0122647536396576,0.0006392738078509984,0.0,1.2264753639657622,0.06392738078509984,dense
graph,dense,off50_on50,UtilizationPriced(exp)+PrimalDual,50,0,50,1.0130387013775026,0.000710052852375112,0.0,1.3038701377502626,0.07100528523751119,dense
graph,dense,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,1.0014189326100533,0.0008708738108574683,0.0,0.1418932610053325,0.08708738108574683,dense
graph,dense,off50_on50,UtilizationPriced+PrimalDual,50,0,50,1.002332148970617,0.0008789829767400809,0.0,0.2332148970616954,0.08789829767400809,dense
graph,sparse,off50_on50,MILP+CostAwareBestFit,50,0,50,1.109852807310767,0.00868268435854208,0.0,10.985280731076696,0.8682684358542079,sparse
graph,sparse,off50_on50,MILP+PrimalDual,50,0,50,1.1187681486779748,0.010007001027156919,0.0,11.876814867797481,1.0007001027156919,sparse
graph,sparse,off50_on50,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.06740483805555,0.0061439565994405275,0.0,6.740483805555009,0.6143956599440528,sparse
graph,sparse,off50_on50,UtilizationPriced(exp)+PrimalDual,50,0,50,1.0751874649973021,0.006277527315609608,0.0,7.518746499730211,0.6277527315609608,sparse
graph,sparse,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,1.0644149191383192,0.006246916536069485,0.0,6.44149191383192,0.6246916536069484,sparse
graph,sparse,off50_on50,UtilizationPriced+PrimalDual,50,0,50,1.0745714332409364,0.0067658500121338255,0.0,7.45714332409364,0.6765850012133825,sparse
