family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
graph,dense,off20_on80,CostAwareBFD+CostAwareBestFit,10,0,10,1.0000869453898769,0.0011065135740797173,0.0,0.008694538987685796,0.11065135740797173,dense
graph,dense,off20_on80,MILP+CostAwareBestFit,10,0,10,1.0000869453898769,0.0011065135740797193,0.0,0.008694538987685796,0.11065135740797193,dense
graph,dense,off20_on80,MILP+DynamicLearning,10,0,10,1.0113881583296689,0.0018512247083759294,0.0,1.1388158329668885,0.18512247083759292,dense
graph,dense,off20_on80,MILP+PrimalDual,10,0,10,1.0004231117280475,0.0011645943325737575,0.0,0.04231117280475427,0.11645943325737575,dense
graph,dense,off20_on80,UtilizationPriced+CostAwareBestFit,10,0,10,1.000326399446393,0.0010660616564410498,0.0,0.032639944639289986,0.10660616564410498,dense
graph,dense,off20_on80,UtilizationPriced+DynamicLearning,10,0,10,1.0121933231401934,0.0016409298967106538,0.0,1.219332314019339,0.1640929896710654,dense
graph,dense,off20_on80,UtilizationPriced+PrimalDual,10,0,10,1.0006247226192038,0.001098796068677006,0.0,0.06247226192037658,0.1098796068677006,dense
graph,sparse,off20_on80,CostAwareBFD+CostAwareBestFit,10,1,9,1.1148064563172593,0.019818565728040628,0.1,11.480645631725928,1.9818565728040627,sparse
graph,sparse,off20_on80,MILP+CostAwareBestFit,10,1,9,1.1148064563172593,0.019818565728040624,0.1,11.480645631725928,1.9818565728040625,sparse
graph,sparse,off20_on80,MILP+DynamicLearning,10,1,9,1.1053013088095645,0.019530956914900543,0.1,10.530130880956445,1.9530956914900544,sparse
graph,sparse,off20_on80,MILP+PrimalDual,10,1,9,1.122907234634226,0.028972925879345343,0.1,12.290723463422593,2.897292587934534,sparse
graph,sparse,off20_on80,UtilizationPriced+CostAwareBestFit,10,1,9,1.1162498409810329,0.02210630706799176,0.1,11.624984098103287,2.210630706799176,sparse
graph,sparse,off20_on80,UtilizationPriced+DynamicLearning,10,2,8,1.108759711603195,0.02506673524319258,0.2,10.875971160319509,2.506673524319258,sparse
graph,sparse,off20_on80,UtilizationPriced+PrimalDual,10,1,9,1.1207675092379423,0.02568865717477944,0.1,12.076750923794233,2.568865717477944,sparse
