family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
graph,dense,off20_on80,CostAwareBFD+CostAwareBestFit,10,0,10,0.9977356842026615,0.002263709897372707,0.0,-0.22643157973385453,0.2263709897372707,dense
graph,dense,off20_on80,MILP+CostAwareBestFit,10,0,10,0.9977356842026615,0.0022637098973727152,0.0,-0.22643157973385453,0.22637098973727152,dense
graph,dense,off20_on80,MILP+DynamicLearning,10,0,10,1.0089981035015474,0.002162593094135558,0.0,0.8998103501547394,0.21625930941355578,dense
graph,dense,off20_on80,MILP+PrimalDual,10,0,10,0.9980736203206988,0.0024128918803812687,0.0,-0.19263796793012045,0.24128918803812688,dense
graph,dense,off20_on80,UtilizationPriced+CostAwareBestFit,10,0,10,0.9979745983439633,0.0022458583109256558,0.0,-0.20254016560367072,0.22458583109256558,dense
graph,dense,off20_on80,UtilizationPriced+DynamicLearning,10,0,10,1.0098028165678163,0.002068786007125087,0.0,0.9802816567816341,0.2068786007125087,dense
graph,dense,off20_on80,UtilizationPriced+PrimalDual,10,0,10,0.9982712355853687,0.0022141436593036573,0.0,-0.1728764414631323,0.22141436593036573,dense
graph,sparse,off20_on80,CostAwareBFD+CostAwareBestFit,10,1,9,1.1143729839414425,0.019775299993055644,0.1,11.437298394144246,1.9775299993055644,sparse
graph,sparse,off20_on80,MILP+CostAwareBestFit,10,1,9,1.1143729839414425,0.019775299993055637,0.1,11.437298394144246,1.9775299993055637,sparse
graph,sparse,off20_on80,MILP+DynamicLearning,10,1,9,1.1040565655046448,0.019891588784519052,0.1,10.405656550464482,1.9891588784519052,sparse
graph,sparse,off20_on80,MILP+PrimalDual,10,1,9,1.1211584286432261,0.028572180656242088,0.1,12.115842864322612,2.8572180656242088,sparse
graph,sparse,off20_on80,UtilizationPriced+CostAwareBestFit,10,1,9,1.1158248836376006,0.0221332953990963,0.1,11.582488363760056,2.2133295399096298,sparse
graph,sparse,off20_on80,UtilizationPriced+DynamicLearning,10,2,8,1.1073486064939564,0.025588281320459136,0.2,10.734860649395639,2.5588281320459134,sparse
graph,sparse,off20_on80,UtilizationPriced+PrimalDual,10,1,9,1.119036081578273,0.025322712176054044,0.1,11.903608157827295,2.5322712176054045,sparse
