family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
graph,dense,off20_on80,CostAwareBFD+CostAwareBestFit,50,0,50,1.0005026598191116,0.0005462401262380911,0.0,0.050265981911157276,0.05462401262380911,dense
graph,dense,off20_on80,MILP+CostAwareBestFit,50,0,50,1.0005026598191116,0.000546240126238093,0.0,0.050265981911157276,0.0546240126238093,dense
graph,dense,off20_on80,MILP+DynamicLearning,50,0,50,1.012295857041386,0.0009155788022499484,0.0,1.2295857041386027,0.09155788022499485,dense
graph,dense,off20_on80,MILP+PrimalDual,50,0,50,1.0023117783461584,0.0007857818015225334,0.0,0.23117783461583663,0.07857818015225335,dense
graph,dense,off20_on80,UtilizationPriced+CostAwareBestFit,50,0,50,1.0002389305730457,0.0005042543030676148,0.0,0.023893057304569254,0.050425430306761485,dense
graph,dense,off20_on80,UtilizationPriced+DynamicLearning,50,0,50,1.0123744559588055,0.000955772073221329,0.0,1.2374455958805486,0.0955772073221329,dense
graph,dense,off20_on80,UtilizationPriced+PrimalDual,50,0,50,1.001924978259309,0.0007507029233148434,0.0,0.19249782593089293,0.07507029233148434,dense
graph,sparse,off20_on80,CostAwareBFD+CostAwareBestFit,50,2,48,1.0839433584996472,0.008138306755960008,0.04,8.394335849964719,0.8138306755960008,sparse
graph,sparse,off20_on80,MILP+CostAwareBestFit,50,2,48,1.0839433584996472,0.00813830675596001,0.04,8.394335849964719,0.813830675596001,sparse
graph,sparse,off20_on80,MILP+DynamicLearning,50,4,46,1.1056277420708454,0.007259329296215391,0.08,10.562774207084535,0.7259329296215391,sparse
graph,sparse,off20_on80,MILP+PrimalDual,50,2,48,1.09824871585966,0.009314716420387658,0.04,9.824871585966012,0.9314716420387658,sparse
graph,sparse,off20_on80,UtilizationPriced+CostAwareBestFit,50,2,48,1.0795121408288522,0.007976799001078758,0.04,7.951214082885216,0.7976799001078758,sparse
graph,sparse,off20_on80,UtilizationPriced+DynamicLearning,50,5,45,1.1076888563336353,0.00749257461995634,0.1,10.768885633363535,0.749257461995634,sparse
graph,sparse,off20_on80,UtilizationPriced+PrimalDual,50,2,48,1.09278019829586,0.008774558978341226,0.04,9.278019829586004,0.8774558978341226,sparse
