pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP+CostAwareBestFit,off0_on100,0,88.6449356100533,1.6540791996531143,50
MILP+CostAwareBestFit,off0_on100,1,89.0708619973975,1.5916239341232032,50
MILP+CostAwareBestFit,off0_on100,2,88.24952520649835,1.6888723307439306,50
MILP+CostAwareBestFit,off0_on100,3,86.34612696131191,1.830068284293272,50
MILP+CostAwareBestFit,off0_on100,4,86.74865552818719,1.5548393211623242,50
MILP+CostAwareBestFit,off0_on100,5,90.91503852664655,1.4154930423635452,50
MILP+CostAwareBestFit,off0_on100,6,88.0211702090556,1.421431641513864,50
MILP+CostAwareBestFit,off0_on100,7,89.55907294451546,1.4768573893707921,50
MILP+CostAwareBestFit,off0_on100,8,86.61214846578547,1.9686912143115893,50
MILP+CostAwareBestFit,off0_on100,9,90.31347869178835,1.6655597485777744,50
MILP+CostAwareBestFit,off0_on100,10,0.0,0.0,50
MILP+CostAwareBestFit,off30_on70,0,89.99056359824563,1.3863512415254298,50
MILP+CostAwareBestFit,off30_on70,1,88.97201178078114,1.677149569595104,50
MILP+CostAwareBestFit,off30_on70,2,90.43573705366185,1.226311798899033,50
MILP+CostAwareBestFit,off30_on70,3,86.79266622992695,1.6845734090183928,50
MILP+CostAwareBestFit,off30_on70,4,87.28590962338384,1.5433326953096977,50
MILP+CostAwareBestFit,off30_on70,5,90.53413896991754,1.6290533478834677,50
MILP+CostAwareBestFit,off30_on70,6,88.50446376197404,1.7439653719755124,50
MILP+CostAwareBestFit,off30_on70,7,91.66663906087152,1.5278349879753392,50
MILP+CostAwareBestFit,off30_on70,8,89.78867712663559,1.5551280789744673,50
MILP+CostAwareBestFit,off30_on70,9,94.3663436186573,1.0239208492488188,50
MILP+CostAwareBestFit,off30_on70,10,0.0,0.0,50
MILP+CostAwareBestFit,off50_on50,0,88.03334889288851,1.7172354182233245,50
MILP+CostAwareBestFit,off50_on50,1,87.98263754891447,1.6362908007021542,50
MILP+CostAwareBestFit,off50_on50,2,89.6213103095269,1.7822910760139183,50
MILP+CostAwareBestFit,off50_on50,3,91.61151137802761,1.1599761154107828,50
MILP+CostAwareBestFit,off50_on50,4,91.32149439344376,1.2639857088201798,50
MILP+CostAwareBestFit,off50_on50,5,89.13896387196986,1.4461435704066734,50
MILP+CostAwareBestFit,off50_on50,6,90.53250356351556,1.4132337946142084,50
MILP+CostAwareBestFit,off50_on50,7,90.7723258160043,1.6067404379956554,50
MILP+CostAwareBestFit,off50_on50,8,91.37806914987692,1.425997457385088,50
MILP+CostAwareBestFit,off50_on50,9,89.25378850081565,1.3408717016649527,50
MILP+CostAwareBestFit,off50_on50,10,0.0,0.0,50
MILP+CostAwareBestFit,off70_on30,0,92.237572754121,1.2237060938221416,50
MILP+CostAwareBestFit,off70_on30,1,89.77261759639627,1.4741358618372309,50
MILP+CostAwareBestFit,off70_on30,2,89.79571732637469,1.4479585229421799,50
MILP+CostAwareBestFit,off70_on30,3,87.13401763069852,1.5002838739172075,50
MILP+CostAwareBestFit,off70_on30,4,90.36255582703366,1.4967842219436234,50
MILP+CostAwareBestFit,off70_on30,5,89.70351466235331,1.7181160307994487,50
MILP+CostAwareBestFit,off70_on30,6,88.41896995001987,1.5091998992028446,50
MILP+CostAwareBestFit,off70_on30,7,90.41165701172415,1.3816833492991079,50
MILP+CostAwareBestFit,off70_on30,8,92.11976719724993,1.1675613540577852,50
MILP+CostAwareBestFit,off70_on30,9,89.04482316879655,1.4014898377150145,50
MILP+CostAwareBestFit,off70_on30,10,0.0,0.0,50
MILP+PrimalDual,off0_on100,0,87.24160232784352,1.8837900713188316,50
MILP+PrimalDual,off0_on100,1,89.67696433061388,1.5521698463293396,50
MILP+PrimalDual,off0_on100,2,87.16998513295091,1.8892177185448082,50
MILP+PrimalDual,off0_on100,3,86.96249578719625,1.9683476001447184,50
MILP+PrimalDual,off0_on100,4,87.61820683543212,1.6601204380318535,50
MILP+PrimalDual,off0_on100,5,90.10773803335854,1.499091328539698,50
MILP+PrimalDual,off0_on100,6,89.19541548257398,1.5702999193983846,50
MILP+PrimalDual,off0_on100,7,90.04545244937448,1.61248127907386,50
MILP+PrimalDual,off0_on100,8,86.86505844267244,2.101421500504309,50
MILP+PrimalDual,off0_on100,9,88.24662821552614,1.9461326054283667,50
MILP+PrimalDual,off0_on100,10,0.0,0.0,50
MILP+PrimalDual,off30_on70,0,91.05565593307972,1.4805814338654293,50
MILP+PrimalDual,off30_on70,1,89.35001382782819,1.7900078821875196,50
MILP+PrimalDual,off30_on70,2,90.76153322554448,1.2848989445220538,50
MILP+PrimalDual,off30_on70,3,86.77688101345808,1.8899350197501612,50
MILP+PrimalDual,off30_on70,4,87.07436192753606,1.5602080246056003,50
MILP+PrimalDual,off30_on70,5,91.47534474742956,1.6644979168197798,50
MILP+PrimalDual,off30_on70,6,87.47495644555312,1.956183282632544,50
MILP+PrimalDual,off30_on70,7,91.23345293200354,1.6204568604258538,50
MILP+PrimalDual,off30_on70,8,89.14062410003697,1.8030366983479627,50
MILP+PrimalDual,off30_on70,9,93.98680357235634,1.1951753244725611,50
MILP+PrimalDual,off30_on70,10,0.0,0.0,50
MILP+PrimalDual,off50_on50,0,87.71387063090337,1.9445283290482303,50
MILP+PrimalDual,off50_on50,1,87.15139870371976,1.8260716487496222,50
MILP+PrimalDual,off50_on50,2,90.5138225145487,1.650926328593157,50
MILP+PrimalDual,off50_on50,3,91.87034514734668,1.1249129665359736,50
MILP+PrimalDual,off50_on50,4,91.79118364767209,1.3787237633040983,50
MILP+PrimalDual,off50_on50,5,88.67855652460035,1.6133158959231217,50
MILP+PrimalDual,off50_on50,6,90.7353624088444,1.5028722368997867,50
MILP+PrimalDual,off50_on50,7,91.19578138143959,1.6432139885627002,50
MILP+PrimalDual,off50_on50,8,91.92277670993535,1.2509900762827495,50
MILP+PrimalDual,off50_on50,9,88.05311393634031,1.6381100488246605,50
MILP+PrimalDual,off50_on50,10,0.0,0.0,50
MILP+PrimalDual,off70_on30,0,93.18967688712183,1.2793765621413595,50
MILP+PrimalDual,off70_on30,1,91.23297065426522,1.2879318571861385,50
MILP+PrimalDual,off70_on30,2,90.13448194314984,1.457343776872586,50
MILP+PrimalDual,off70_on30,3,86.3404277237944,1.8479089037698817,50
MILP+PrimalDual,off70_on30,4,90.58570455209887,1.626964903703203,50
