family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
load,overload,off50_on50,MILP(offSlack)+CostAwareBestFit,50,0,50,1.2522547757165878,0.003731068147106875,0.0,25.225477571658782,0.3731068147106875,overload
load,overload,off50_on50,MILP(offSlack)+DynamicLearning,50,1,49,1.272197119093342,0.0036358607492687723,0.02,27.219711909334208,0.3635860749268772,overload
load,overload,off50_on50,MILP(offSlack)+PrimalDual,50,0,50,1.2613604246883607,0.004097814362786587,0.0,26.136042468836074,0.4097814362786587,overload
load,overload,off50_on50,MILP+CostAwareBestFit,50,7,43,1.4559451611221084,0.004033357196313864,0.14,45.59451611221084,0.4033357196313864,overload
load,overload,off50_on50,MILP+DynamicLearning,50,21,29,1.5371071715423243,0.005199723300862052,0.42,53.710717154232434,0.5199723300862052,overload
load,overload,off50_on50,MILP+PrimalDual,50,30,20,1.568454404976174,0.007196994818127636,0.6,56.845440497617396,0.7196994818127636,overload
load,overload,off50_on50,UtilizationPriced+CostAwareBestFit,50,1,49,1.447480481322275,0.004208733099749879,0.02,44.7480481322275,0.42087330997498784,overload
load,overload,off50_on50,UtilizationPriced+DynamicLearning,50,16,34,1.5302122441089177,0.0058116843699723,0.32,53.02122441089176,0.5811684369972301,overload
load,underload,off50_on50,MILP(offSlack)+CostAwareBestFit,50,0,50,1.0009381248281108,0.0015094296328081879,0.0,0.09381248281108423,0.1509429632808188,underload
load,underload,off50_on50,MILP(offSlack)+DynamicLearning,50,0,50,1.0027467701501749,0.0014954741786006778,0.0,0.2746770150174882,0.14954741786006778,underload
load,underload,off50_on50,MILP(offSlack)+PrimalDual,50,0,50,1.0009404455945168,0.001509702937540131,0.0,0.09404455945167811,0.1509702937540131,underload
load,underload,off50_on50,MILP+CostAwareBestFit,50,0,50,1.0009381248281108,0.0015094296328081879,0.0,0.09381248281108423,0.1509429632808188,underload
load,underload,off50_on50,MILP+DynamicLearning,50,0,50,1.0027467701501749,0.0014954741786006778,0.0,0.2746770150174882,0.14954741786006778,underload
load,underload,off50_on50,MILP+PrimalDual,50,0,50,1.0009404455945168,0.001509702937540131,0.0,0.09404455945167811,0.1509702937540131,underload
load,underload,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,1.0044059398602605,0.00154052241166076,0.0,0.44059398602604993,0.15405224116607602,underload
load,underload,off50_on50,UtilizationPriced+DynamicLearning,50,0,50,1.0061448486655562,0.0015269659774254439,0.0,0.6144848665556202,0.15269659774254438,underload
