family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
load,overload,off20_on80,CostAwareBFD+CostAwareBestFit,10,0,10,1.4276511899514397,0.01957788721988755,0.0,42.76511899514397,1.957788721988755,overload
load,overload,off20_on80,MILP+CostAwareBestFit,10,0,10,1.4276511899514397,0.01957788721988755,0.0,42.76511899514397,1.957788721988755,overload
load,overload,off20_on80,MILP+DynamicLearning,10,0,10,1.47767978915908,0.026558357184737664,0.0,47.767978915908,2.6558357184737664,overload
load,overload,off20_on80,MILP+PrimalDual,10,0,10,1.4589643689878367,0.021286745353845962,0.0,45.89643689878366,2.1286745353845964,overload
load,overload,off20_on80,UtilizationPriced+CostAwareBestFit,10,0,10,1.4254378278409683,0.016171252607631827,0.0,42.54378278409683,1.6171252607631827,overload
load,overload,off20_on80,UtilizationPriced+DynamicLearning,10,0,10,1.483513986713302,0.024925791362418126,0.0,48.3513986713302,2.4925791362418126,overload
load,overload,off20_on80,UtilizationPriced+PrimalDual,10,0,10,1.4551081721831436,0.02382859012701559,0.0,45.51081721831436,2.3828590127015588,overload
load,underload,off20_on80,CostAwareBFD+CostAwareBestFit,10,0,10,0.9981693344157145,0.0008742339143738854,0.0,-0.18306655842854624,0.08742339143738855,underload
load,underload,off20_on80,MILP+CostAwareBestFit,10,0,10,0.9981693344157145,0.0008742339143738836,0.0,-0.18306655842854624,0.08742339143738835,underload
load,underload,off20_on80,MILP+DynamicLearning,10,0,10,1.004967072436561,0.0011279732787951074,0.0,0.49670724365609153,0.11279732787951074,underload
load,underload,off20_on80,MILP+PrimalDual,10,0,10,0.998217257204739,0.0008729081500141691,0.0,-0.17827427952610275,0.08729081500141692,underload
load,underload,off20_on80,UtilizationPriced+CostAwareBestFit,10,0,10,0.998232382586292,0.0008788045540805026,0.0,-0.17676174137080114,0.08788045540805026,underload
load,underload,off20_on80,UtilizationPriced+DynamicLearning,10,0,10,1.0053666787040472,0.001215598859410477,0.0,0.5366678704047168,0.1215598859410477,underload
load,underload,off20_on80,UtilizationPriced+PrimalDual,10,0,10,0.9982728242446102,0.0008834820420916378,0.0,-0.17271757553898315,0.08834820420916378,underload
