family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
load,overload,off50_on50,MILP+CostAwareBestFit,50,2,48,1.3391079436271527,0.00266652631310523,0.04,33.910794362715265,0.26665263131052297,overload
load,overload,off50_on50,MILP+PrimalDual,50,15,35,1.4089354738080608,0.0048797251874360195,0.3,40.89354738080608,0.4879725187436019,overload
load,overload,off50_on50,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.3277040880253312,0.002761712715784574,0.0,32.770408802533126,0.2761712715784574,overload
load,overload,off50_on50,UtilizationPriced(exp)+PrimalDual,50,8,42,1.3669234304639766,0.004365525572721737,0.16,36.69234304639766,0.4365525572721737,overload
load,overload,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,1.330137303996828,0.0030939017242004045,0.0,33.01373039968281,0.30939017242004047,overload
load,overload,off50_on50,UtilizationPriced+PrimalDual,50,6,44,1.3766943389702726,0.003963651511188799,0.12,37.66943389702726,0.39636515111887993,overload
load,underload,off50_on50,MILP+CostAwareBestFit,50,0,50,1.00001609004139,4.2442014934218634e-05,0.0,0.0016090041389915655,0.004244201493421864,underload
load,underload,off50_on50,MILP+PrimalDual,50,0,50,1.0000169401445946,4.24390347005132e-05,0.0,0.0016940144594634887,0.00424390347005132,underload
load,underload,off50_on50,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.009136403883689,0.00028958867520188135,0.0,0.913640388368897,0.028958867520188135,underload
load,underload,off50_on50,UtilizationPriced(exp)+PrimalDual,50,0,50,1.009136403883689,0.00028958867520188135,0.0,0.913640388368897,0.028958867520188135,underload
load,underload,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,1.0009776431245088,7.103707784063349e-05,0.0,0.09776431245087647,0.00710370778406335,underload
load,underload,off50_on50,UtilizationPriced+PrimalDual,50,0,50,1.0009776431245088,7.103707784063349e-05,0.0,0.09776431245087647,0.00710370778406335,underload
