pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP+CostAwareBestFit,off0_on100,0,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,1,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,2,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,3,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,4,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,5,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,6,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,7,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,8,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,9,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,10,0.0,0.0,50
MILP+CostAwareBestFit,off30_on70,0,27.717910101198996,1.2118755907766932,50
MILP+CostAwareBestFit,off30_on70,1,26.166543821984774,1.1176307232190126,50
MILP+CostAwareBestFit,off30_on70,2,26.85785560219636,1.2577681895736084,50
MILP+CostAwareBestFit,off30_on70,3,25.778744113050017,1.1711353843744479,50
MILP+CostAwareBestFit,off30_on70,4,25.978380169659513,1.1050912762639826,50
MILP+CostAwareBestFit,off30_on70,5,27.510641764319427,1.2220757649937832,50
MILP+CostAwareBestFit,off30_on70,6,26.03628461918998,1.2196127167339696,50
MILP+CostAwareBestFit,off30_on70,7,30.510336151777725,1.1340155787490656,50
MILP+CostAwareBestFit,off30_on70,8,25.300038853643,1.2571970826051173,50
MILP+CostAwareBestFit,off30_on70,9,27.58593242184679,0.8695737201156736,50
MILP+CostAwareBestFit,off30_on70,10,0.0,0.0,50
MILP+CostAwareBestFit,off50_on50,0,43.33131282418604,1.7750084075635995,50
MILP+CostAwareBestFit,off50_on50,1,42.60650439668826,1.5059140480008586,50
MILP+CostAwareBestFit,off50_on50,2,47.64328236654342,1.8420732995684874,50
MILP+CostAwareBestFit,off50_on50,3,47.3505138447464,1.4711518309784208,50
MILP+CostAwareBestFit,off50_on50,4,46.74983768286333,1.4916401087809517,50
MILP+CostAwareBestFit,off50_on50,5,42.03814263935109,1.298402353802626,50
MILP+CostAwareBestFit,off50_on50,6,46.16344987217286,1.6058220457804862,50
MILP+CostAwareBestFit,off50_on50,7,44.655407446180924,1.3092619212815746,50
MILP+CostAwareBestFit,off50_on50,8,48.04683548989683,1.9769674878804517,50
MILP+CostAwareBestFit,off50_on50,9,41.70711736230367,1.8121453646152557,50
MILP+CostAwareBestFit,off50_on50,10,0.0,0.0,50
MILP+CostAwareBestFit,off70_on30,0,65.53963045608147,1.986664954649149,50
MILP+CostAwareBestFit,off70_on30,1,65.136926107832,1.9216786522550426,50
MILP+CostAwareBestFit,off70_on30,2,61.633602558316795,1.8610022311718457,50
MILP+CostAwareBestFit,off70_on30,3,58.05322777902109,1.731824009479909,50
