family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
baseline,midvar,off0_on100,MILP(offSlack)+CostAwareBestFit,50,17,33,1.0094110768727003,0.002578607487516622,0.34,0.9411076872700264,0.2578607487516622,off0_on100
baseline,midvar,off0_on100,MILP(offSlack)+DynamicLearning,50,30,20,1.0486375944234336,0.005075740071972311,0.6,4.863759442343363,0.5075740071972311,off0_on100
baseline,midvar,off0_on100,MILP(offSlack)+PrimalDual,50,21,29,1.0157141415641004,0.002522366727172053,0.42,1.5714141564100448,0.2522366727172053,off0_on100
baseline,midvar,off0_on100,MILP+CostAwareBestFit,50,17,33,1.0094110768727003,0.002578607487516622,0.34,0.9411076872700264,0.2578607487516622,off0_on100
baseline,midvar,off0_on100,MILP+DynamicLearning,50,30,20,1.0486375944234336,0.005075740071972311,0.6,4.863759442343363,0.5075740071972311,off0_on100
baseline,midvar,off0_on100,MILP+PrimalDual,50,21,29,1.0157141415641004,0.0025223667271720525,0.42,1.5714141564100448,0.25223667271720523,off0_on100
baseline,midvar,off0_on100,UtilizationPriced+CostAwareBestFit,50,17,33,1.0094110768727003,0.002578607487516622,0.34,0.9411076872700264,0.2578607487516622,off0_on100
baseline,midvar,off0_on100,UtilizationPriced+PrimalDual,50,21,29,1.0157141415641004,0.0025223667271720525,0.42,1.5714141564100448,0.25223667271720523,off0_on100
baseline,midvar,off20_on80,MILP(offSlack)+CostAwareBestFit,50,0,50,1.0227533420730266,0.0035788014756542815,0.0,2.2753342073026595,0.35788014756542813,off20_on80
baseline,midvar,off20_on80,MILP(offSlack)+DynamicLearning,50,0,50,1.0667062245463717,0.004718435644658031,0.0,6.670622454637165,0.4718435644658031,off20_on80
baseline,midvar,off20_on80,MILP(offSlack)+PrimalDual,50,0,50,1.0292576572026777,0.004352624721419204,0.0,2.92576572026777,0.43526247214192043,off20_on80
baseline,midvar,off20_on80,MILP+CostAwareBestFit,50,0,50,1.0267298524879322,0.003935941229657193,0.0,2.672985248793225,0.3935941229657193,off20_on80
baseline,midvar,off20_on80,MILP+DynamicLearning,50,0,50,1.0621094620298825,0.004206695990306709,0.0,6.2109462029882545,0.4206695990306709,off20_on80
baseline,midvar,off20_on80,MILP+PrimalDual,50,0,50,1.0350493700766503,0.004940287333503781,0.0,3.504937007665032,0.49402873335037806,off20_on80
baseline,midvar,off20_on80,UtilizationPriced+CostAwareBestFit,50,0,50,1.0214124645125648,0.0033969351627815367,0.0,2.1412464512564844,0.3396935162781537,off20_on80
baseline,midvar,off20_on80,UtilizationPriced+PrimalDual,50,0,50,1.0292743157240813,0.004052718357408273,0.0,2.9274315724081346,0.40527183574082737,off20_on80
baseline,midvar,off40_on60,MILP(offSlack)+CostAwareBestFit,50,0,50,1.0198753098118432,0.0029363040861115847,0.0,1.9875309811843156,0.29363040861115847,off40_on60
baseline,midvar,off40_on60,MILP(offSlack)+DynamicLearning,50,0,50,1.0478601795704443,0.0035589157738973743,0.0,4.786017957044431,0.3558915773897374,off40_on60
baseline,midvar,off40_on60,MILP(offSlack)+PrimalDual,50,0,50,1.025932308144742,0.003315009611128943,0.0,2.593230814474201,0.3315009611128943,off40_on60
baseline,midvar,off40_on60,MILP+CostAwareBestFit,50,0,50,1.0237997767197833,0.0033474913000307352,0.0,2.3799776719783283,0.33474913000307355,off40_on60
baseline,midvar,off40_on60,MILP+DynamicLearning,50,0,50,1.0461113096083354,0.003866817104951099,0.0,4.611130960833543,0.3866817104951099,off40_on60
baseline,midvar,off40_on60,MILP+PrimalDual,50,0,50,1.027171227298996,0.003785061641812934,0.0,2.7171227298995904,0.3785061641812934,off40_on60
baseline,midvar,off40_on60,UtilizationPriced+CostAwareBestFit,50,0,50,1.0182855153357047,0.0032807304145369334,0.0,1.828551533570466,0.3280730414536933,off40_on60
baseline,midvar,off40_on60,UtilizationPriced+PrimalDual,50,0,50,1.0199677831314444,0.0030083421364519177,0.0,1.9967783131444428,0.30083421364519175,off40_on60
baseline,midvar,off50_on50,MILP(offSlack)+CostAwareBestFit,50,0,50,1.0205785141669805,0.0039495071570898104,0.0,2.0578514166980533,0.39495071570898105,off50_on50
baseline,midvar,off50_on50,MILP(offSlack)+DynamicLearning,50,0,50,1.0429802110424982,0.002970158252155949,0.0,4.298021104249816,0.2970158252155949,off50_on50
baseline,midvar,off50_on50,MILP(offSlack)+PrimalDual,50,0,50,1.0220928135993,0.0033810269728891287,0.0,2.209281359929993,0.33810269728891285,off50_on50
baseline,midvar,off50_on50,MILP+CostAwareBestFit,50,0,50,1.0189731436242586,0.0037736693770836728,0.0,1.8973143624258615,0.37736693770836727,off50_on50
baseline,midvar,off50_on50,MILP+DynamicLearning,50,0,50,1.0428772454942639,0.003059964651589622,0.0,4.287724549426386,0.3059964651589622,off50_on50
baseline,midvar,off50_on50,MILP+PrimalDual,50,0,50,1.025813155234674,0.003949587521919239,0.0,2.581315523467409,0.3949587521919239,off50_on50
