family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
baseline,midvar,off0_on100,MILP+CostAwareBestFit,50,14,36,1.0049530253956622,0.0010603768021809534,0.28,0.4953025395662225,0.10603768021809534,off0_on100
baseline,midvar,off0_on100,MILP+PrimalDual,50,17,33,1.007399061729788,0.001102093009369564,0.34,0.7399061729788103,0.11020930093695641,off0_on100
baseline,midvar,off0_on100,UtilizationPriced(exp)+CostAwareBestFit,50,14,36,1.0049530253956622,0.0010603768021809534,0.28,0.4953025395662225,0.10603768021809534,off0_on100
baseline,midvar,off0_on100,UtilizationPriced(exp)+PrimalDual,50,17,33,1.007399061729788,0.001102093009369564,0.34,0.7399061729788103,0.11020930093695641,off0_on100
baseline,midvar,off0_on100,UtilizationPriced+CostAwareBestFit,50,14,36,1.0049530253956622,0.0010603768021809534,0.28,0.4953025395662225,0.10603768021809534,off0_on100
baseline,midvar,off0_on100,UtilizationPriced+PrimalDual,50,17,33,1.007399061729788,0.001102093009369564,0.34,0.7399061729788103,0.11020930093695641,off0_on100
baseline,midvar,off100_on0,MILP+CostAwareBestFit,50,0,50,1.0036468333159052,0.0007292955344566197,0.0,0.3646833315905207,0.07292955344566197,off100_on0
baseline,midvar,off100_on0,MILP+PrimalDual,50,0,50,1.0036468333159052,0.0007292955344566195,0.0,0.3646833315905207,0.07292955344566195,off100_on0
baseline,midvar,off100_on0,UtilizationPriced+CostAwareBestFit,50,0,50,1.0022328004334875,0.0004293909541350772,0.0,0.2232800433487503,0.04293909541350772,off100_on0
baseline,midvar,off100_on0,UtilizationPriced+PrimalDual,50,0,50,1.0022328004334875,0.0004293909541350772,0.0,0.2232800433487503,0.04293909541350772,off100_on0
baseline,midvar,off10_on90,MILP+CostAwareBestFit,50,0,50,1.012062706662702,0.002306488031514843,0.0,1.2062706662701927,0.2306488031514843,off10_on90
baseline,midvar,off10_on90,MILP+PrimalDual,50,0,50,1.0153327651485826,0.0027106042317989526,0.0,1.5332765148582617,0.27106042317989526,off10_on90
baseline,midvar,off10_on90,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.0140598932796892,0.0021209349183853657,0.0,1.405989327968915,0.21209349183853657,off10_on90
baseline,midvar,off10_on90,UtilizationPriced(exp)+PrimalDual,50,0,50,1.0192201095594131,0.0029856627065409946,0.0,1.9220109559413112,0.29856627065409946,off10_on90
baseline,midvar,off10_on90,UtilizationPriced+CostAwareBestFit,50,0,50,1.0120071771598727,0.002303470177342029,0.0,1.200717715987265,0.23034701773420288,off10_on90
baseline,midvar,off10_on90,UtilizationPriced+PrimalDual,50,0,50,1.0144123224237052,0.0024850610153168045,0.0,1.441232242370516,0.24850610153168046,off10_on90
baseline,midvar,off20_on80,MILP+CostAwareBestFit,50,0,50,1.009841665786512,0.0014795762899714384,0.0,0.9841665786511911,0.14795762899714385,off20_on80
baseline,midvar,off20_on80,MILP+PrimalDual,50,0,50,1.0151525459906827,0.0019831049310189237,0.0,1.515254599068272,0.19831049310189236,off20_on80
