family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
baseline,midvar,off0_on100,CostAwareBFD+CostAwareBestFit,50,14,36,1.0049530253956622,0.0010603768021809534,0.28,0.4953025395662225,0.10603768021809534,off0_on100
baseline,midvar,off0_on100,MILP+CostAwareBestFit,50,14,36,1.0049530253956622,0.0010603768021809534,0.28,0.4953025395662225,0.10603768021809534,off0_on100
baseline,midvar,off0_on100,MILP+DynamicLearning,50,18,32,1.020792128991741,0.0018174057835415455,0.36,2.079212899174099,0.18174057835415455,off0_on100
baseline,midvar,off0_on100,MILP+PrimalDual,50,17,33,1.007399061729788,0.001102093009369564,0.34,0.7399061729788103,0.11020930093695641,off0_on100
baseline,midvar,off0_on100,UtilizationPriced+CostAwareBestFit,50,14,36,1.0049530253956622,0.0010603768021809534,0.28,0.4953025395662225,0.10603768021809534,off0_on100
baseline,midvar,off0_on100,UtilizationPriced+DynamicLearning,50,18,32,1.020792128991741,0.0018174057835415455,0.36,2.079212899174099,0.18174057835415455,off0_on100
baseline,midvar,off0_on100,UtilizationPriced+PrimalDual,50,17,33,1.007399061729788,0.001102093009369564,0.34,0.7399061729788103,0.11020930093695641,off0_on100
baseline,midvar,off20_on80,CostAwareBFD+CostAwareBestFit,50,0,50,1.009841665786512,0.001479576289971435,0.0,0.9841665786511911,0.1479576289971435,off20_on80
baseline,midvar,off20_on80,MILP+CostAwareBestFit,50,0,50,1.009841665786512,0.0014795762899714384,0.0,0.9841665786511911,0.14795762899714385,off20_on80
baseline,midvar,off20_on80,MILP+DynamicLearning,50,0,50,1.0265489865362216,0.0020304657108603536,0.0,2.654898653622162,0.20304657108603535,off20_on80
baseline,midvar,off20_on80,MILP+PrimalDual,50,0,50,1.0151525459906827,0.0019831049310189237,0.0,1.515254599068272,0.19831049310189236,off20_on80
baseline,midvar,off20_on80,UtilizationPriced+CostAwareBestFit,50,0,50,1.0101458588492531,0.001648358948791923,0.0,1.014585884925312,0.1648358948791923,off20_on80
baseline,midvar,off20_on80,UtilizationPriced+DynamicLearning,50,0,50,1.026325210169933,0.0018933454014644822,0.0,2.6325210169932944,0.1893345401464482,off20_on80
baseline,midvar,off20_on80,UtilizationPriced+PrimalDual,50,0,50,1.0129119024343707,0.00169880961695658,0.0,1.2911902434370681,0.169880961695658,off20_on80
baseline,midvar,off50_on50,CostAwareBFD+CostAwareBestFit,50,0,50,1.014098454165579,0.0021789425878559914,0.0,1.4098454165579088,0.21789425878559915,off50_on50
baseline,midvar,off50_on50,MILP+CostAwareBestFit,50,0,50,1.014098454165579,0.002178942587855995,0.0,1.4098454165579088,0.21789425878559948,off50_on50
baseline,midvar,off50_on50,MILP+DynamicLearning,50,0,50,1.019269913697444,0.0019500336295610221,0.0,1.9269913697443908,0.1950033629561022,off50_on50
baseline,midvar,off50_on50,MILP+PrimalDual,50,0,50,1.015894227050112,0.002316976976832393,0.0,1.5894227050111898,0.23169769768323928,off50_on50
baseline,midvar,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,1.007036193397109,0.0015852877951234483,0.0,0.7036193397109036,0.15852877951234484,off50_on50
baseline,midvar,off50_on50,UtilizationPriced+DynamicLearning,50,0,50,1.0176346634211135,0.0020077447072050377,0.0,1.7634663421113528,0.20077447072050378,off50_on50
baseline,midvar,off50_on50,UtilizationPriced+PrimalDual,50,0,50,1.007128035604143,0.0017497056660388012,0.0,0.712803560414299,0.1749705666038801,off50_on50
baseline,midvar,off80_on20,CostAwareBFD+CostAwareBestFit,50,0,50,1.0165125254561085,0.002551767323473009,0.0,1.6512525456108484,0.2551767323473009,off80_on20
baseline,midvar,off80_on20,MILP+CostAwareBestFit,50,0,50,1.0165125254561085,0.0025517673234730113,0.0,1.6512525456108484,0.25517673234730115,off80_on20
baseline,midvar,off80_on20,MILP+DynamicLearning,50,0,50,1.014874072783241,0.0020148601201270097,0.0,1.4874072783241044,0.20148601201270097,off80_on20
baseline,midvar,off80_on20,MILP+PrimalDual,50,0,50,1.0265603219464854,0.0043650913938802025,0.0,2.656032194648539,0.4365091393880203,off80_on20
baseline,midvar,off80_on20,UtilizationPriced+CostAwareBestFit,50,0,50,1.0035600795908524,0.0007917798743575882,0.0,0.3560079590852361,0.07917798743575882,off80_on20
baseline,midvar,off80_on20,UtilizationPriced+DynamicLearning,50,0,50,1.0079463005493254,0.0008754151145093387,0.0,0.7946300549325436,0.08754151145093386,off80_on20
baseline,midvar,off80_on20,UtilizationPriced+PrimalDual,50,0,50,1.0037206954689573,0.0007919851618290306,0.0,0.3720695468957258,0.07919851618290306,off80_on20
