family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
baseline,midvar,off0_on100,CostAwareBFD+CostAwareBestFit,10,2,8,0.9973355325701011,0.0015081109189710065,0.2,-0.2664467429898898,0.15081109189710065,off0_on100
baseline,midvar,off0_on100,MILP+CostAwareBestFit,10,2,8,0.9973355325701011,0.0015081109189710063,0.2,-0.2664467429898898,0.15081109189710062,off0_on100
baseline,midvar,off0_on100,MILP+DynamicLearning,10,3,7,1.0103538905256522,0.0032896664184804995,0.3,1.0353890525652165,0.32896664184804997,off0_on100
baseline,midvar,off0_on100,MILP+PrimalDual,10,2,8,1.0018651048150025,0.0020560274225572407,0.2,0.18651048150024607,0.20560274225572406,off0_on100
baseline,midvar,off0_on100,UtilizationPriced+CostAwareBestFit,10,2,8,0.9973355325701011,0.0015081109189710065,0.2,-0.2664467429898898,0.15081109189710065,off0_on100
baseline,midvar,off0_on100,UtilizationPriced+DynamicLearning,10,3,7,1.0103538905256522,0.0032896664184804995,0.3,1.0353890525652165,0.32896664184804997,off0_on100
baseline,midvar,off0_on100,UtilizationPriced+PrimalDual,10,2,8,1.0018651048150025,0.0020560274225572407,0.2,0.18651048150024607,0.20560274225572406,off0_on100
baseline,midvar,off20_on80,CostAwareBFD+CostAwareBestFit,10,0,10,1.008418136292937,0.0037645017502784535,0.0,0.8418136292936973,0.37645017502784534,off20_on80
baseline,midvar,off20_on80,MILP+CostAwareBestFit,10,0,10,1.008418136292937,0.0037645017502784535,0.0,0.8418136292936973,0.37645017502784534,off20_on80
baseline,midvar,off20_on80,MILP+DynamicLearning,10,0,10,1.0153244455058412,0.0023450670960583294,0.0,1.5324445505841222,0.23450670960583295,off20_on80
baseline,midvar,off20_on80,MILP+PrimalDual,10,0,10,1.0120572283583373,0.004258981917796468,0.0,1.2057228358337335,0.42589819177964683,off20_on80
baseline,midvar,off20_on80,UtilizationPriced+CostAwareBestFit,10,0,10,1.008051713008969,0.0036739917035886554,0.0,0.8051713008969008,0.36739917035886555,off20_on80
baseline,midvar,off20_on80,UtilizationPriced+DynamicLearning,10,0,10,1.0160819546720865,0.002526023620246752,0.0,1.6081954672086507,0.25260236202467523,off20_on80
baseline,midvar,off20_on80,UtilizationPriced+PrimalDual,10,0,10,1.0119803767750624,0.004030689519087149,0.0,1.1980376775062362,0.4030689519087149,off20_on80
baseline,midvar,off50_on50,CostAwareBFD+CostAwareBestFit,10,0,10,1.0172931135362435,0.004628440862659303,0.0,1.729311353624352,0.46284408626593027,off50_on50
baseline,midvar,off50_on50,MILP+CostAwareBestFit,10,0,10,1.0172931135362435,0.004628440862659268,0.0,1.729311353624352,0.46284408626592677,off50_on50
baseline,midvar,off50_on50,MILP+DynamicLearning,10,0,10,1.0187907838817492,0.003385061123186303,0.0,1.8790783881749151,0.3385061123186303,off50_on50
baseline,midvar,off50_on50,MILP+PrimalDual,10,0,10,1.0249367914433805,0.004227237611105878,0.0,2.4936791443380457,0.4227237611105878,off50_on50
baseline,midvar,off50_on50,UtilizationPriced+CostAwareBestFit,10,0,10,1.0114315024185911,0.004691700066023984,0.0,1.1431502418591144,0.4691700066023984,off50_on50
baseline,midvar,off50_on50,UtilizationPriced+DynamicLearning,10,0,10,1.0181270572301835,0.004174148959413463,0.0,1.8127057230183485,0.4174148959413463,off50_on50
baseline,midvar,off50_on50,UtilizationPriced+PrimalDual,10,0,10,1.0117684494934462,0.004119703731454262,0.0,1.1768449493446242,0.4119703731454262,off50_on50
baseline,midvar,off80_on20,CostAwareBFD+CostAwareBestFit,10,0,10,1.008649867494129,0.0042751161525968195,0.0,0.8649867494129104,0.42751161525968195,off80_on20
baseline,midvar,off80_on20,MILP+CostAwareBestFit,10,0,10,1.0086498674941293,0.004275116152596852,0.0,0.8649867494129326,0.4275116152596852,off80_on20
baseline,midvar,off80_on20,MILP+DynamicLearning,10,0,10,1.0118113363395762,0.005650966345752357,0.0,1.1811336339576206,0.5650966345752356,off80_on20
baseline,midvar,off80_on20,MILP+PrimalDual,10,0,10,1.017710726312513,0.00844982673899257,0.0,1.7710726312512914,0.8449826738992571,off80_on20
baseline,midvar,off80_on20,UtilizationPriced+CostAwareBestFit,10,0,10,0.9947551045765973,0.0026867251284067896,0.0,-0.5244895423402673,0.26867251284067895,off80_on20
baseline,midvar,off80_on20,UtilizationPriced+DynamicLearning,10,0,10,1.0037645952946157,0.003728674008769752,0.0,0.37645952946157024,0.3728674008769752,off80_on20
baseline,midvar,off80_on20,UtilizationPriced+PrimalDual,10,0,10,0.9950640505551676,0.002556425334010668,0.0,-0.49359494448324437,0.2556425334010668,off80_on20
