pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP+CostAwareBestFit,beta11_same_load,0,62.77028924686634,1.8312335095900232,50
MILP+CostAwareBestFit,beta11_same_load,1,63.48679411509024,1.9606048225746253,50
MILP+CostAwareBestFit,beta11_same_load,2,59.480212917626496,1.7264771504690315,50
MILP+CostAwareBestFit,beta11_same_load,3,64.19562461200587,1.7637711194998467,50
MILP+CostAwareBestFit,beta11_same_load,4,62.61523954430388,1.7272725555516304,50
MILP+CostAwareBestFit,beta11_same_load,5,66.69537786499568,2.2834770198847343,50
MILP+CostAwareBestFit,beta11_same_load,6,60.64734605439444,1.8198070767972943,50
MILP+CostAwareBestFit,beta11_same_load,7,65.24470708048247,1.9922514963620515,50
MILP+CostAwareBestFit,beta11_same_load,8,63.60280438261754,1.9989232222159705,50
MILP+CostAwareBestFit,beta11_same_load,9,60.55862621406476,1.829388884792799,50
MILP+CostAwareBestFit,beta11_same_load,10,0.0,0.0,50
MILP+PrimalDual,beta11_same_load,0,62.77028924686634,1.8312335095900232,50
MILP+PrimalDual,beta11_same_load,1,63.48679411509024,1.9606048225746253,50
MILP+PrimalDual,beta11_same_load,2,59.480212917626496,1.7264771504690313,50
MILP+PrimalDual,beta11_same_load,3,64.19562461200587,1.7637711194998467,50
MILP+PrimalDual,beta11_same_load,4,62.61523954430388,1.7272725555516306,50
MILP+PrimalDual,beta11_same_load,5,66.69537786499568,2.2834770198847343,50
MILP+PrimalDual,beta11_same_load,6,60.64734605439444,1.819807076797294,50
MILP+PrimalDual,beta11_same_load,7,65.24470708048247,1.9922514963620515,50
MILP+PrimalDual,beta11_same_load,8,63.60280438261754,1.9989232222159705,50
MILP+PrimalDual,beta11_same_load,9,60.55862621406476,1.8293888847927988,50
MILP+PrimalDual,beta11_same_load,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,beta11_same_load,0,62.538656154780085,1.8454843636691634,50
UtilizationPriced(exp)+CostAwareBestFit,beta11_same_load,1,62.839547518416055,1.6606036214690783,50
UtilizationPriced(exp)+CostAwareBestFit,beta11_same_load,2,60.02933025482216,1.5270071832794108,50
UtilizationPriced(exp)+CostAwareBestFit,beta11_same_load,3,63.698635578053754,1.4373918953370208,50
UtilizationPriced(exp)+CostAwareBestFit,beta11_same_load,4,62.709776566069195,1.4874507773440868,50
UtilizationPriced(exp)+CostAwareBestFit,beta11_same_load,5,65.17375897610108,1.8431623921729856,50
UtilizationPriced(exp)+CostAwareBestFit,beta11_same_load,6,61.01407425742559,1.4604680360892928,50
UtilizationPriced(exp)+CostAwareBestFit,beta11_same_load,7,65.83602848651641,1.6044781445779137,50
UtilizationPriced(exp)+CostAwareBestFit,beta11_same_load,8,64.10472896901469,1.7884685517882783,50
UtilizationPriced(exp)+CostAwareBestFit,beta11_same_load,9,61.35687023838708,1.538872176579919,50
UtilizationPriced(exp)+CostAwareBestFit,beta11_same_load,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,beta11_same_load,0,62.538656154780085,1.8454843636691631,50
UtilizationPriced(exp)+PrimalDual,beta11_same_load,1,62.839547518416055,1.6606036214690783,50
UtilizationPriced(exp)+PrimalDual,beta11_same_load,2,60.02933025482216,1.5270071832794105,50
UtilizationPriced(exp)+PrimalDual,beta11_same_load,3,63.698635578053754,1.4373918953370208,50
UtilizationPriced(exp)+PrimalDual,beta11_same_load,4,62.709776566069195,1.4874507773440868,50
UtilizationPriced(exp)+PrimalDual,beta11_same_load,5,65.17375897610108,1.8431623921729856,50
UtilizationPriced(exp)+PrimalDual,beta11_same_load,6,61.01407425742559,1.4604680360892928,50
UtilizationPriced(exp)+PrimalDual,beta11_same_load,7,65.83602848651641,1.6044781445779137,50
UtilizationPriced(exp)+PrimalDual,beta11_same_load,8,64.10472896901469,1.7884685517882783,50
UtilizationPriced(exp)+PrimalDual,beta11_same_load,9,61.35687023838708,1.538872176579919,50
UtilizationPriced(exp)+PrimalDual,beta11_same_load,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,0,62.70232416126434,1.75782213165302,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,1,63.64407807070004,1.8480883299502433,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,2,59.42228520234946,1.6641067184141312,50
