pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP+CostAwareBestFit,overload,0,72.4544699797453,2.6034822317498043,50
MILP+CostAwareBestFit,overload,1,71.5158750310705,2.2368742395836145,50
MILP+CostAwareBestFit,overload,2,78.90323871609596,2.4678173727389363,50
MILP+CostAwareBestFit,overload,3,78.82399555853378,1.9558309957310642,50
MILP+CostAwareBestFit,overload,4,77.8491812113956,2.3043321427744305,50
MILP+CostAwareBestFit,overload,5,70.71902989071224,2.0725879191639436,50
MILP+CostAwareBestFit,overload,6,76.75898263926122,2.2175776904063658,50
MILP+CostAwareBestFit,overload,7,75.87014137169545,2.1080380517979287,50
MILP+CostAwareBestFit,overload,8,77.63631629128356,2.4978510961885303,50
MILP+CostAwareBestFit,overload,9,69.97012738535506,2.868297851604901,50
MILP+CostAwareBestFit,overload,10,0.0,0.0,50
MILP+CostAwareBestFit,underload,0,32.49849672538578,1.3317567934188017,50
MILP+CostAwareBestFit,underload,1,31.95289794828291,1.1291274186167195,50
MILP+CostAwareBestFit,underload,2,35.73051037877562,1.3814145847683896,50
MILP+CostAwareBestFit,underload,3,35.50683862165313,1.1032093138514356,50
MILP+CostAwareBestFit,underload,4,35.06607982968122,1.118963475755586,50
MILP+CostAwareBestFit,underload,5,31.5260508133778,0.9727345771221791,50
MILP+CostAwareBestFit,underload,6,34.62160939762791,1.2050164690236425,50
MILP+CostAwareBestFit,underload,7,33.49390352256144,0.982151746997108,50
MILP+CostAwareBestFit,underload,8,36.03634816738292,1.4827112468575714,50
MILP+CostAwareBestFit,underload,9,31.285074656526014,1.3594221803164201,50
MILP+CostAwareBestFit,underload,10,0.0,0.0,50
MILP+PrimalDual,overload,0,72.4544699797453,2.6034822317498043,50
MILP+PrimalDual,overload,1,71.5158750310705,2.2368742395836145,50
MILP+PrimalDual,overload,2,78.90323871609596,2.4678173727389363,50
MILP+PrimalDual,overload,3,78.82399555853378,1.9558309957310642,50
MILP+PrimalDual,overload,4,77.8491812113956,2.3043321427744305,50
MILP+PrimalDual,overload,5,70.71902989071224,2.0725879191639436,50
MILP+PrimalDual,overload,6,76.75898263926122,2.2175776904063658,50
