pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP+CostAwareBestFit,dense,0,88.68688460421453,1.6620452249745719,50
MILP+CostAwareBestFit,dense,1,88.17522892034889,1.6454648971705403,50
MILP+CostAwareBestFit,dense,2,89.09295691787248,1.5274454645134863,50
MILP+CostAwareBestFit,dense,3,92.1733782860379,1.1879801696058867,50
MILP+CostAwareBestFit,dense,4,91.90153043601873,1.143424433399678,50
MILP+CostAwareBestFit,dense,5,88.73691392778312,1.3860339785970712,50
MILP+CostAwareBestFit,dense,6,92.03127342893558,1.13683597605197,50
MILP+CostAwareBestFit,dense,7,90.85646247312897,1.5554101227930126,50
MILP+CostAwareBestFit,dense,8,91.32637140875522,1.3019958034735002,50
MILP+CostAwareBestFit,dense,9,87.55957772017719,1.5992459889805168,50
MILP+CostAwareBestFit,dense,10,0.0,0.0,50
MILP+CostAwareBestFit,sparse,0,88.89200298930244,1.5065580992596552,50
MILP+CostAwareBestFit,sparse,1,91.64584789704841,1.1942613444018053,50
MILP+CostAwareBestFit,sparse,2,93.09489844622341,1.150200848374148,50
MILP+CostAwareBestFit,sparse,3,90.64328341782655,1.3776751593356282,50
MILP+CostAwareBestFit,sparse,4,89.56604449673965,1.4321081464762309,50
MILP+CostAwareBestFit,sparse,5,86.80830209066616,1.5143801240091055,50
MILP+CostAwareBestFit,sparse,6,90.09500507041102,1.1650439958059104,50
MILP+CostAwareBestFit,sparse,7,88.90836602854472,1.49207932785455,50
MILP+CostAwareBestFit,sparse,8,89.78621694403682,1.6607128073836117,50
MILP+CostAwareBestFit,sparse,9,91.55967055779338,1.3715161655570047,50
MILP+CostAwareBestFit,sparse,10,0.0,0.0,50
MILP+PrimalDual,dense,0,88.14580897342975,1.8928337633709882,50
MILP+PrimalDual,dense,1,88.46827184785663,1.646906989304528,50
MILP+PrimalDual,dense,2,91.0972983985837,1.5196550116171428,50
MILP+PrimalDual,dense,3,91.33745866993671,1.455479737322257,50
MILP+PrimalDual,dense,4,91.32972679810108,1.334605197920686,50
MILP+PrimalDual,dense,5,88.62646581464425,1.535428944336975,50
MILP+PrimalDual,dense,6,91.0432451572423,1.3274028362976449,50
MILP+PrimalDual,dense,7,90.36577849369637,1.763369166687767,50
MILP+PrimalDual,dense,8,92.38201702220402,1.2168215497940402,50
MILP+PrimalDual,dense,9,87.72515165228619,1.8536003541538182,50
MILP+PrimalDual,dense,10,0.0,0.0,50
MILP+PrimalDual,sparse,0,89.6135781268579,1.5067984211486176,50
MILP+PrimalDual,sparse,1,90.17510130428283,1.3674049441397185,50
MILP+PrimalDual,sparse,2,92.85467046367349,1.193971938513088,50
MILP+PrimalDual,sparse,3,90.83274202949536,1.467828152602818,50
MILP+PrimalDual,sparse,4,89.83777953806312,1.5809023979704793,50
MILP+PrimalDual,sparse,5,87.29846151272515,1.5335644189612043,50
MILP+PrimalDual,sparse,6,90.17610292058862,1.3519971297127111,50
MILP+PrimalDual,sparse,7,90.09241047644161,1.4848080676531865,50
MILP+PrimalDual,sparse,8,90.49091665675228,1.5027600670945556,50
MILP+PrimalDual,sparse,9,89.60142467331666,1.6960494457500637,50
MILP+PrimalDual,sparse,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,dense,0,88.92374978564234,1.4567907098537196,50
UtilizationPriced(exp)+CostAwareBestFit,dense,1,88.36203196078833,1.1730482636607542,50
UtilizationPriced(exp)+CostAwareBestFit,dense,2,88.03389755600627,1.2790072744194052,50
