pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP(offSlack)+CostAwareBestFit,highvar,0,87.19013122331452,1.091113219709523,50
MILP(offSlack)+CostAwareBestFit,highvar,1,86.98430661046052,1.182914860763529,50
MILP(offSlack)+CostAwareBestFit,highvar,2,84.5000585056073,1.3419488509077053,50
MILP(offSlack)+CostAwareBestFit,highvar,3,86.02253692796829,1.271648544925966,50
MILP(offSlack)+CostAwareBestFit,highvar,4,86.01297569200007,1.0354525893085873,50
MILP(offSlack)+CostAwareBestFit,highvar,5,87.24078248741007,1.0970981344840096,50
MILP(offSlack)+CostAwareBestFit,highvar,6,85.62191979145616,1.2577915015923022,50
MILP(offSlack)+CostAwareBestFit,highvar,7,89.76878864365386,0.8414501289256547,50
MILP(offSlack)+CostAwareBestFit,highvar,8,87.56041671745757,0.985406097487795,50
MILP(offSlack)+CostAwareBestFit,highvar,9,87.1944234322708,0.9268826355267922,50
MILP(offSlack)+CostAwareBestFit,highvar,10,0.0,0.0,50
MILP(offSlack)+CostAwareBestFit,lowvar,0,90.70464937865763,1.1059362243061186,50
MILP(offSlack)+CostAwareBestFit,lowvar,1,90.76099098669316,1.1614402278384037,50
MILP(offSlack)+CostAwareBestFit,lowvar,2,89.79709493337177,1.4602662381427858,50
MILP(offSlack)+CostAwareBestFit,lowvar,3,87.80708067050266,1.2952844554657097,50
MILP(offSlack)+CostAwareBestFit,lowvar,4,88.04038700475199,1.3517185883694822,50
MILP(offSlack)+CostAwareBestFit,lowvar,5,88.27613953216334,1.2048168498835634,50
MILP(offSlack)+CostAwareBestFit,lowvar,6,85.98114093380315,1.4640157389875896,50
MILP(offSlack)+CostAwareBestFit,lowvar,7,88.04026076528214,1.3878139885419687,50
MILP(offSlack)+CostAwareBestFit,lowvar,8,89.1392255812957,1.3658973120172444,50
MILP(offSlack)+CostAwareBestFit,lowvar,9,89.93229249742306,1.1251289367194102,50
MILP(offSlack)+CostAwareBestFit,lowvar,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,highvar,0,86.30292075266226,1.007227547712176,50
MILP(offSlack)+PrimalDual,highvar,1,86.95742755919498,1.1138870156688656,50
MILP(offSlack)+PrimalDual,highvar,2,85.39360325378055,1.1389644987320156,50
MILP(offSlack)+PrimalDual,highvar,3,86.00224936838393,1.2424948334517563,50
MILP(offSlack)+PrimalDual,highvar,4,86.09644061696547,1.127769603278047,50
MILP(offSlack)+PrimalDual,highvar,5,86.87358137570159,1.0387959672596319,50
MILP(offSlack)+PrimalDual,highvar,6,85.9408646649928,1.3824328515999416,50
MILP(offSlack)+PrimalDual,highvar,7,88.95677808568313,1.0397651861051533,50
MILP(offSlack)+PrimalDual,highvar,8,88.01933336415861,0.9380490649193789,50
MILP(offSlack)+PrimalDual,highvar,9,87.67371894301851,0.8706505636463798,50
MILP(offSlack)+PrimalDual,highvar,10,0.0,0.0,50
