pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP+CostAwareBestFit,highvar,0,44.32025183540047,1.4976483088053096,50
MILP+CostAwareBestFit,highvar,1,46.31094392059292,1.7001426373852464,50
MILP+CostAwareBestFit,highvar,2,44.25048874846416,1.448977370248329,50
MILP+CostAwareBestFit,highvar,3,43.95126432819655,1.7912472913056665,50
MILP+CostAwareBestFit,highvar,4,46.217062707116554,1.4991188810759,50
MILP+CostAwareBestFit,highvar,5,42.977010517143135,1.7480914077247354,50
MILP+CostAwareBestFit,highvar,6,47.534463154472405,1.8924236577662534,50
MILP+CostAwareBestFit,highvar,7,46.212500434068396,1.681387043827204,50
MILP+CostAwareBestFit,highvar,8,43.96776422349845,1.840517393486887,50
MILP+CostAwareBestFit,highvar,9,43.03469031506242,1.639169265235732,50
MILP+CostAwareBestFit,highvar,10,0.0,0.0,50
MILP+CostAwareBestFit,lowvar,0,42.91149830218585,1.655206115210361,50
MILP+CostAwareBestFit,lowvar,1,42.399175208042536,1.2873359445749468,50
MILP+CostAwareBestFit,lowvar,2,45.90871788107415,1.6993903285203642,50
MILP+CostAwareBestFit,lowvar,3,46.170364613351175,1.6907202320556671,50
MILP+CostAwareBestFit,lowvar,4,45.87593537580117,1.4600991115599367,50
MILP+CostAwareBestFit,lowvar,5,43.52704994753117,1.3865428920576048,50
MILP+CostAwareBestFit,lowvar,6,45.394016217464944,1.425258820087504,50
MILP+CostAwareBestFit,lowvar,7,44.14891727746427,1.320644295052894,50
MILP+CostAwareBestFit,lowvar,8,46.95522786073556,1.7941869514372228,50
MILP+CostAwareBestFit,lowvar,9,46.79939275810577,1.764436432223378,50
MILP+CostAwareBestFit,lowvar,10,0.0,0.0,50
MILP+PrimalDual,highvar,0,44.32025183540047,1.4976483088053096,50
MILP+PrimalDual,highvar,1,46.31094392059292,1.7001426373852464,50
MILP+PrimalDual,highvar,2,44.25048874846416,1.448977370248329,50
MILP+PrimalDual,highvar,3,43.95126432819655,1.791247291305666,50
MILP+PrimalDual,highvar,4,46.217062707116554,1.4991188810759,50
MILP+PrimalDual,highvar,5,42.977010517143135,1.7480914077247354,50
MILP+PrimalDual,highvar,6,47.534463154472405,1.8924236577662537,50
MILP+PrimalDual,highvar,7,46.212500434068396,1.681387043827204,50
MILP+PrimalDual,highvar,8,43.96776422349845,1.8405173934868873,50
MILP+PrimalDual,highvar,9,43.03469031506242,1.639169265235732,50
MILP+PrimalDual,highvar,10,0.0,0.0,50
MILP+PrimalDual,lowvar,0,42.91149830218585,1.6552061152103608,50
MILP+PrimalDual,lowvar,1,42.399175208042536,1.2873359445749468,50
MILP+PrimalDual,lowvar,2,45.90871788107415,1.6993903285203642,50
MILP+PrimalDual,lowvar,3,46.170364613351175,1.6907202320556667,50
MILP+PrimalDual,lowvar,4,45.87593537580117,1.4600991115599367,50
MILP+PrimalDual,lowvar,5,43.52704994753117,1.3865428920576044,50
MILP+PrimalDual,lowvar,6,45.394016217464944,1.425258820087504,50
MILP+PrimalDual,lowvar,7,44.14891727746427,1.320644295052894,50
MILP+PrimalDual,lowvar,8,46.95522786073556,1.794186951437223,50
MILP+PrimalDual,lowvar,9,46.799392758105775,1.7644364322233783,50
MILP+PrimalDual,lowvar,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,highvar,0,45.05586422609779,0.26287996537957703,50
UtilizationPriced(exp)+CostAwareBestFit,highvar,1,44.48100287984085,0.3255924936048176,50
UtilizationPriced(exp)+CostAwareBestFit,highvar,2,44.669485675823644,0.3013889269375929,50
UtilizationPriced(exp)+CostAwareBestFit,highvar,3,44.92048653431561,0.2993294010135327,50
UtilizationPriced(exp)+CostAwareBestFit,highvar,4,44.9351724558135,0.2867825962426443,50
UtilizationPriced(exp)+CostAwareBestFit,highvar,5,45.14163839450603,0.3129147424229688,50
UtilizationPriced(exp)+CostAwareBestFit,highvar,6,45.146851757729664,0.2880450245089766,50
UtilizationPriced(exp)+CostAwareBestFit,highvar,7,45.18557294824293,0.28604018262268105,50
UtilizationPriced(exp)+CostAwareBestFit,highvar,8,44.79122719166172,0.3275536077184216,50
UtilizationPriced(exp)+CostAwareBestFit,highvar,9,44.41935600437275,0.34075467694798833,50
UtilizationPriced(exp)+CostAwareBestFit,highvar,10,0.0,0.0,50
UtilizationPriced(exp)+CostAwareBestFit,lowvar,0,44.632076415370896,0.3199535181238164,50
UtilizationPriced(exp)+CostAwareBestFit,lowvar,1,45.31103109423962,0.26766871272083964,50
UtilizationPriced(exp)+CostAwareBestFit,lowvar,2,44.8691075787467,0.3344974791878304,50
UtilizationPriced(exp)+CostAwareBestFit,lowvar,3,44.8583395892897,0.31759874444257846,50
UtilizationPriced(exp)+CostAwareBestFit,lowvar,4,45.35667143706118,0.29944761202911174,50
UtilizationPriced(exp)+CostAwareBestFit,lowvar,5,45.40011345552124,0.3185634320591152,50
UtilizationPriced(exp)+CostAwareBestFit,lowvar,6,45.187646648256404,0.32912389402575504,50
UtilizationPriced(exp)+CostAwareBestFit,lowvar,7,44.224242345762434,0.2577345851302146,50
UtilizationPriced(exp)+CostAwareBestFit,lowvar,8,45.03093764182174,0.29362717708601177,50
UtilizationPriced(exp)+CostAwareBestFit,lowvar,9,45.22890139873419,0.3149151977749668,50
UtilizationPriced(exp)+CostAwareBestFit,lowvar,10,0.0,0.0,50
UtilizationPriced(exp)+PrimalDual,highvar,0,45.05586422609779,0.26287996537957703,50
UtilizationPriced(exp)+PrimalDual,highvar,1,44.48100287984085,0.3255924936048176,50
UtilizationPriced(exp)+PrimalDual,highvar,2,44.669485675823644,0.3013889269375929,50
UtilizationPriced(exp)+PrimalDual,highvar,3,44.92048653431561,0.2993294010135327,50
